pmcid,pmid,table_index,table_ids,table_label,table_caption,table_url
PMC12529775,38598310,0,531665296259,table1,"Ratio Between the Rate Constant for the Encapsulated System, [e], and the Free System, [f]",
PMC11815676,39742998,0,343362039082,table1,Topological parameters ascertained from the Quantum chemical analysis of Mn- interacting pairs,
PMC11720212,39795995,0,46573543456,table1,The productivity of the fusion proteins in Expi293 cells.,
PMC11685842,39744096,0,28510381619,table1,Benchmark datasets for protein learning tasks.,
PMC11685841,39744090,0,757840622779,table1,Thermodynamic and kinetic parameters of wild‐type (WT) and 13M4.,
PMC11685837,39744088,0,81111004809,table1,Comparison of GRAPE with other commonly used algorithms for predicting protein stability.,
PMC11655909,39695007,0,965242633640,table1,Primers relevant in the study,
PMC11655909,39695007,1,603492994722,table2,Enzymatic properties of Amp0279 and its mutants,
PMC11925331,39670334,0,724846775995,table1,Biochemical Characteristics of the Purified Variants Expressed by P. pastoris,
PMC12527613,39756372,0,759048795605,table1,Baseline characteristics of patients,
PMC12527613,39756372,1,186503975522,table2,Patients’ treatment data,
PMC12527613,39756372,2,376454911911,table3,Prognostic factors associated with patient characteristics,
PMC12570104,41169943,0,781689094815,table1,Tubiechong Gel plaster formulations of TDL in different concentrations.,
PMC12570104,41169943,1,551506155573,table2,Curve fitting equation of Tubiechong gel plaster with different azone dosage.,
PMC12570104,41169943,2,708230050842,table3,Stability study of the Tubiechong gel plaster.,
PMC12523849,41103331,0,956693864195,table1,Final Discrete Choice Experiment Attributes and Their Levels That Reached Consensus,
PMC12523849,41103331,1,359484644524,table2,Extracted Attributes from the Literature and Their Citations,
PMC12523849,41103331,2,693952897624,table3,Original 5-Point Likert Scale Personally Administered Questionnaire Used in the Delphi Rounds,
PMC12523849,41103331,3,654906437957,table4,Results of the Delphi Phases a,
PMC12523849,41103331,4,349992464292,table5,An Example of a Random Choice Task,
PMC12523849,41103331,5,30073445492,table6,Final Discrete Choice Experiment Questionnaire’s Face and Content Validation Results (Ratings of the Items by 12 Experts: Items Rated 3 or 4 on a 4‑Point Relevance Scale),
PMC12481543,39390833,0,558922503120,table1,HCC metastasis without primary known tumor.,
PMC12460456,38570403,0,663869593893,table1,Overall retention rates immediately post intervention,
PMC12460456,38570403,1,375693429056,table2,Reasons for non-retention during intervention,
PMC12460456,38570403,2,699231996154,table3,Retention strategies,
PMC11729428,39816803,0,687997708388,table1,In Vitro Kinase Inhibition of ALK5 and p38α and TGFβ Reporter Activity,
PMC11729428,39816803,1,538560931517,table2,Pharmacokinetics of HYL001 in Preclinical Species after Oral Administration a,
PMC12456598,41000584,0,242474304929,table1,Demographics and Clinical Characteristics,
PMC12456496,41001603,0,565468650353,table1,Patient Demographics (n=5) *,
PMC12456496,41001603,1,776052900451,table2,Research Staff and Clinician Demographics (n=12) *,
PMC12456496,41001603,2,352321737897,table3,Patient and Research Staff Perspectives *,
PMC12456496,41001603,3,103781760764,table4,Patient and Clinician and Research Staff Responses to the Adapted Telehealth Usability Questionnaire Survey *,
PMC12454513,39602041,0,506724113379,table1,"The pharmacokinetic and physicochemical (ADME) properties of R-PFI-2, cyproheptadine, and nine compounds predicted by QikProp",https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3d46/12454513/fff93026daca/11030_2024_11038_Tab1_HTML.jpg
PMC12401526,39602893,0,769661221420,table1,"Sections and standardized content of the Onkopti ® protocols, see also Figure 1",
PMC12401526,39602893,1,347202103105,table2,"Average time required to prepare one protocol, comparison of the different methods",
PMC12401526,39602893,2,455214577934,table3,Possible advantages using digitized Onkopti ® treatment protocols,
PMC12395253,39566081,0,64261900867,table1,Baseline characteristics of patients with advanced NSCLC initiating ICI-containing therapy.,
PMC12395253,39566081,1,335723829073,table2,Incidence of s-irAEs among patients with advanced NSCLC initiating ICI-containing therapy.,
