equation_id,pmid,equation_index,display,equation_rep,equation_img
38598310_eq1,38598310,0,True,"$ k^{MS-TST}=\frac{k_{B}T}{h}\frac{Q^{MS,‡}}{Q_{R}^{MS}}e^{-V_{0}/(k_{B}T)} $",
38598310_eq2,38598310,1,True,$ k^{MS-VTST}=Γ_{0}^{CVT}\cdotκ_{0}^{SCT}\cdotk^{MS-TST}=γ_{0}^{CVT/SCT}\cdotk^{MS-TST} $,
38598310_eq3,38598310,2,True,$ φ=k_{[e]}^{MS-VTST}/k_{[f]}^{MS-VTST} $,
38598310_eq4,38598310,3,True,4,
38598310_eq5,38598310,4,True,$ Q^{[e]}=Q_{PreD}^{[e]}\cdotQ_{β-CD}^{[e]}\cdotf_{coup} $,
38598310_eq6,38598310,5,True,$ φ=φ_{γ_{0}}\cdotφ_{V_{0}}\cdotφ_{PreD}\cdotφ_{β-CD}\cdotφ_{coup} $,
38598310_eq7,38598310,6,True,$ φ_{PreD}=(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})^{‡}\cdot(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})_{R}^{-1} $,
38598310_eq8,38598310,7,True,$ φ_{β-CD}=\frac{(Q_{β-CD}^{[e]})^{‡}}{(Q_{β-CD}^{[e]})_{R}} $,
38598310_eq9,38598310,8,True,"$ k^{MS-TST}=\frac{k_{B}T}{h}\frac{Q^{MS,‡}}{Q_{R}^{MS}}e^{-V_{0}/(k_{B}T)} $",
38598310_eq10,38598310,9,True,$ k^{MS-VTST}=Γ_{0}^{CVT}\cdotκ_{0}^{SCT}\cdotk^{MS-TST}=γ_{0}^{CVT/SCT}\cdotk^{MS-TST} $,
38598310_eq11,38598310,10,True,$ φ=k_{[e]}^{MS-VTST}/k_{[f]}^{MS-VTST} $,
38598310_eq12,38598310,11,True,4,
38598310_eq13,38598310,12,True,$ Q^{[e]}=Q_{PreD}^{[e]}\cdotQ_{β-CD}^{[e]}\cdotf_{coup} $,
38598310_eq14,38598310,13,True,$ φ=φ_{γ_{0}}\cdotφ_{V_{0}}\cdotφ_{PreD}\cdotφ_{β-CD}\cdotφ_{coup} $,
38598310_eq15,38598310,14,True,$ φ_{PreD}=(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})^{‡}\cdot(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})_{R}^{-1} $,
38598310_eq16,38598310,15,True,$ φ_{β-CD}=\frac{(Q_{β-CD}^{[e]})^{‡}}{(Q_{β-CD}^{[e]})_{R}} $,
