pmcid,pmid,equation_index,display,latex,image_url
PMC12529775,38598310,0,True,"$ k^{MS-TST}=\frac{k_{B}T}{h}\frac{Q^{MS,‡}}{Q_{R}^{MS}}e^{-V_{0}/(k_{B}T)} $",
PMC12529775,38598310,1,True,$ k^{MS-VTST}=Γ_{0}^{CVT}\cdotκ_{0}^{SCT}\cdotk^{MS-TST}=γ_{0}^{CVT/SCT}\cdotk^{MS-TST} $,
PMC12529775,38598310,2,True,$ φ=k_{[e]}^{MS-VTST}/k_{[f]}^{MS-VTST} $,
PMC12529775,38598310,3,True,4,
PMC12529775,38598310,4,True,$ Q^{[e]}=Q_{PreD}^{[e]}\cdotQ_{β-CD}^{[e]}\cdotf_{coup} $,
PMC12529775,38598310,5,True,$ φ=φ_{γ_{0}}\cdotφ_{V_{0}}\cdotφ_{PreD}\cdotφ_{β-CD}\cdotφ_{coup} $,
PMC12529775,38598310,6,True,$ φ_{PreD}=(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})^{‡}\cdot(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})_{R}^{-1} $,
PMC12529775,38598310,7,True,$ φ_{β-CD}=\frac{(Q_{β-CD}^{[e]})^{‡}}{(Q_{β-CD}^{[e]})_{R}} $,
PMC12529775,38598310,8,True,"$ k^{MS-TST}=\frac{k_{B}T}{h}\frac{Q^{MS,‡}}{Q_{R}^{MS}}e^{-V_{0}/(k_{B}T)} $",
PMC12529775,38598310,9,True,$ k^{MS-VTST}=Γ_{0}^{CVT}\cdotκ_{0}^{SCT}\cdotk^{MS-TST}=γ_{0}^{CVT/SCT}\cdotk^{MS-TST} $,
PMC12529775,38598310,10,True,$ φ=k_{[e]}^{MS-VTST}/k_{[f]}^{MS-VTST} $,
PMC12529775,38598310,11,True,4,
PMC12529775,38598310,12,True,$ Q^{[e]}=Q_{PreD}^{[e]}\cdotQ_{β-CD}^{[e]}\cdotf_{coup} $,
PMC12529775,38598310,13,True,$ φ=φ_{γ_{0}}\cdotφ_{V_{0}}\cdotφ_{PreD}\cdotφ_{β-CD}\cdotφ_{coup} $,
PMC12529775,38598310,14,True,$ φ_{PreD}=(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})^{‡}\cdot(\frac{Q_{PreD}^{[e]}}{Q^{[f]}})_{R}^{-1} $,
PMC12529775,38598310,15,True,$ φ_{β-CD}=\frac{(Q_{β-CD}^{[e]})^{‡}}{(Q_{β-CD}^{[e]})_{R}} $,
PMC12406528,40919504,0,True,$ N⇌U $,
PMC12406528,40919504,1,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,2,True,$ ΔG_{U}^{°′}=G_{U}^{°′}-G_{N}^{°′} $,
PMC12406528,40919504,3,False,$ G_{U}^{°′} $,
PMC12406528,40919504,4,False,$ G_{N}^{°′} $,
PMC12406528,40919504,5,True,$ ΔG_{U}^{°′}=-RTln\frac{[U]}{[N]}=-RTlnK_{U} $,
PMC12406528,40919504,6,False,$ R $,
PMC12406528,40919504,7,False,$ T $,
PMC12406528,40919504,8,False,$ K_{U} $,
PMC12406528,40919504,9,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,10,False,$ ΔG_{U}^{°′} $,
PMC12406528,40919504,11,False,$ K_{U} $,
PMC12406528,40919504,12,False,$ k_{obs} $,
PMC12406528,40919504,13,True,$ N-H(closed)\begin{matrix} k_{op} \\ ⇌ \\ k_{cl} \end{matrix}N-H(open)\begin{matrix} k_{int} \\ \to \\ \end{matrix}N-D(open)\begin{matrix} k_{cl} \\ ⇌ \\ k_{op} \end{matrix}N-D(closed) $,
PMC12406528,40919504,14,False,$ k_{op} $,
PMC12406528,40919504,15,False,$ k_{cl} $,
PMC12406528,40919504,16,False,$ k_{int} $,
PMC12406528,40919504,17,False,$ k_{int} $,
PMC12406528,40919504,18,False,$ k_{obs} $,
PMC12406528,40919504,19,False,$ k_{cl}≫k_{op} $,
PMC12406528,40919504,20,False,$ k_{cl} $,
PMC12406528,40919504,21,False,$ k_{obs}\approxk_{op} $,
PMC12406528,40919504,22,False,$ k_{int} $,
