section_id,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,section_title
38598310_sec0,38598310,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
38598310_sec1,38598310,Protein Structure & Enzyme Engineering,Introduction,introduction,research,343310464182;890955914657;924841041127,,Introduction
38598310_sec2,38598310,Protein Structure & Enzyme Engineering,Calculation Method,method,research,,,Calculation Method
38598310_sec3,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Molecular Dynamics Simulations,method,research,,,Molecular Dynamics Simulations
38598310_sec4,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Conformational Search,method,research,624825210552,,Conformational Search
38598310_sec5,38598310,Protein Structure & Enzyme Engineering,Calculation Method > MS-VTST Rate Constants,method,research,,,MS-VTST Rate Constants
38598310_sec6,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Factorization of the Catalytic Ratio,method,research,,,Factorization of the Catalytic Ratio
38598310_sec7,38598310,Protein Structure & Enzyme Engineering,Results and Discussion,result,research,,,Results and Discussion
38598310_sec8,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Accessible Conformers,result,research,422130045508,,Accessible Conformers
38598310_sec9,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Conformational Analysis,result,research,186649089775;637248801576,,Conformational Analysis
38598310_sec10,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Thermal Rate Constants and Catalytic Effect,result,research,366379240010,tbl1,Thermal Rate Constants and Catalytic Effect
38598310_sec11,38598310,Protein Structure & Enzyme Engineering,Conclusions,discussion,research,,,Conclusions
38996455_sec0,38996455,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,Abstract
36779817_sec0,36779817,Protein Structure & Enzyme Engineering,abstract,abstract,review,,,Abstract
36779817_sec1,36779817,Protein Structure & Enzyme Engineering,INTRODUCTION,introduction,review,,,INTRODUCTION
36779817_sec2,36779817,Protein Structure & Enzyme Engineering,"SIMULATIONS OF PROTEIN FOLDING, MISFOLDING, AND AGGREGATION WITH ALL‐ATOM PHYSICS‐BASED MODELS",main,review,,,"SIMULATIONS OF PROTEIN FOLDING, MISFOLDING, AND AGGREGATION WITH ALL‐ATOM PHYSICS‐BASED MODELS"
36779817_sec3,36779817,Protein Structure & Enzyme Engineering,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION, AND REGULATION, CASE I: PRIONS",main,review,,,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION, AND REGULATION, CASE I: PRIONS"
36779817_sec4,36779817,Protein Structure & Enzyme Engineering,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION AND REGULATION, CASE II : SERPINS",main,review,848414316680,,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION AND REGULATION, CASE II: SERPINS"
36779817_sec5,36779817,Protein Structure & Enzyme Engineering,FUNCTIONAL FOLDING INTERMEDIATES AND PTMs,main,review,,,FUNCTIONAL FOLDING INTERMEDIATES AND PTMs
36779817_sec6,36779817,Protein Structure & Enzyme Engineering,PHARMACOLOGICAL VALUE OF TARGETING FOLDING INTERMEDIATES,main,review,276824168000,,PHARMACOLOGICAL VALUE OF TARGETING FOLDING INTERMEDIATES
36779817_sec7,36779817,Protein Structure & Enzyme Engineering,CONCLUSIONS,discussion,review,,,CONCLUSIONS
36779817_sec8,36779817,Protein Structure & Enzyme Engineering,CONFLICT OF INTEREST,main,review,,,CONFLICT OF INTEREST
40919504_sec0,40919504,Protein Structure & Enzyme Engineering,abstract,abstract,review,,,Abstract
40919504_sec1,40919504,Protein Structure & Enzyme Engineering,Introduction,introduction,review,,,Introduction
40919504_sec2,40919504,Protein Structure & Enzyme Engineering,Measuring stability,main,review,81051211637,,Measuring stability
40919504_sec3,40919504,Protein Structure & Enzyme Engineering,Calorimetry measures global unfolding,main,review,,,Calorimetry measures global unfolding
40919504_sec4,40919504,Protein Structure & Enzyme Engineering,Stability in dilute solution,main,review,,,Stability in dilute solution
40919504_sec5,40919504,Protein Structure & Enzyme Engineering,Osmolytes and monomers of synthetic polymers,main,review,,,Osmolytes and monomers of synthetic polymers
40919504_sec6,40919504,Protein Structure & Enzyme Engineering,Synthetic polymers,main,review,,,Synthetic polymers
