section_id,pmcid,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,ref_ids
371704805777,PMC12529775,38598310,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
123650632750,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Introduction,introduction,research,343310464182;890955914657;924841041127,,
10084720360,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Calculation Method,method,research,,,
265774323237,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Molecular Dynamics Simulations,method,research,,,
632430527286,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Conformational Search,method,research,624825210552,,
526206495448,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Calculation Method > MS-VTST Rate Constants,method,research,,,
815301112869,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Calculation Method > Factorization of the Catalytic Ratio,method,research,,,
15760863809,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Results and Discussion,result,research,,,
170990605446,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Accessible Conformers,result,research,422130045508,,
883896332768,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Conformational Analysis,result,research,186649089775;637248801576,,
984204418525,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Results and Discussion > Thermal Rate Constants and Catalytic Effect,result,research,366379240010,tbl1,
810583566701,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Conclusions,discussion,research,,,
601867504854,PMC12529775,38598310,Protein Structure & Enzyme Engineering,Supplementary Material,other,research,,,
494184099588,PMC7617870,38996455,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
827660463245,PMC12260327,36779817,Protein Structure & Enzyme Engineering,abstract,abstract,review,,,
623197288133,PMC12260327,36779817,Protein Structure & Enzyme Engineering,INTRODUCTION,introduction,review,,,
840825655533,PMC12260327,36779817,Protein Structure & Enzyme Engineering,"SIMULATIONS OF PROTEIN FOLDING, MISFOLDING, AND AGGREGATION WITH ALL‐ATOM PHYSICS‐BASED MODELS",main,review,,,
856613474510,PMC12260327,36779817,Protein Structure & Enzyme Engineering,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION, AND REGULATION, CASE I: PRIONS",main,review,,,
622606289485,PMC12260327,36779817,Protein Structure & Enzyme Engineering,"FUNCTIONAL ROLE OF FOLDING INTERMEDIATE IN PROTEIN AGGREGATION, FUNCTION AND REGULATION, CASE II : SERPINS",main,review,848414316680,,
596810890265,PMC12260327,36779817,Protein Structure & Enzyme Engineering,FUNCTIONAL FOLDING INTERMEDIATES AND PTMs,main,review,,,
345386320243,PMC12260327,36779817,Protein Structure & Enzyme Engineering,PHARMACOLOGICAL VALUE OF TARGETING FOLDING INTERMEDIATES,main,review,276824168000,,
809505415088,PMC12260327,36779817,Protein Structure & Enzyme Engineering,CONCLUSIONS,discussion,review,,,
556535256873,PMC12260327,36779817,Protein Structure & Enzyme Engineering,CONFLICT OF INTEREST,main,review,,,
798563561586,PMC12406528,40919504,Protein Structure & Enzyme Engineering,abstract,abstract,review,,,
615167242860,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Introduction,introduction,review,,,
476341847925,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Measuring stability,main,review,81051211637,,
388327407769,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Calorimetry measures global unfolding,main,review,,,
178502699125,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Stability in dilute solution,main,review,,,
510073772505,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Osmolytes and monomers of synthetic polymers,main,review,,,
924440442890,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Synthetic polymers,main,review,,,
902346559731,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Protein crowders and in-cell efforts,main,review,,,
729239796215,PMC12406528,40919504,Protein Structure & Enzyme Engineering,What's next,main,review,,,
14529613148,PMC12406528,40919504,Protein Structure & Enzyme Engineering,CRediT authorship contribution statement,main,review,,,
206770118524,PMC12406528,40919504,Protein Structure & Enzyme Engineering,Declaration of competing interest,main,review,,,
419081905306,PMC11725786,39739814,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
829784671481,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results,result,research,,,
166543899008,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results > Identification of MALT1 as a Modulator of GPX4 Protein.,result,research,889192632976,,
777673140066,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results > MALT1 Stabilizes GPX4 through Cleavage of E3 Ubiquitin Ligase RC3H1.,result,research,83030601360,,
152107675544,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results > MALT1 Inhibition Triggers Ferroptosis in Liver Cancer Cells.,result,research,756397226797,,
576588796742,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results > MALT1 Inhibitor Down-Regulates GPX4 through Ubiquitination-Mediated Degradation via RC3H1.,result,research,305162515488,,
88266538657,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Results > MALT1 Inhibition Is Synergistic with Sorafenib or Regorafenib.,result,research,409607464568,,
856859672327,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Discussion,discussion,research,,,
296351660651,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods,method,research,,,
136503309076,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Human Cell Lines and Culture Conditions.,method,research,,,
466088867207,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Compounds and Antibodies.,method,research,,,
654180207999,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > FACS-Based CRISPR-Cas9 Screening.,method,research,,,
322290688400,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Established Stable Cells.,method,research,,,
370056472358,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > qRT-PCR.,method,research,,,
504735716614,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Western Blotting.,method,research,,,
726418687189,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Proteomic Analysis.,method,research,,,
337462856082,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Ubiquitination Assay.,method,research,,,
456358233391,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Coimmunoprecipitation.,method,research,,,
788608672134,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Compound Screens.,method,research,,,
325216615243,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Long-Term Cell Proliferation Assay.,method,research,,,
897002031486,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Transmission Electron Microscopy.,method,research,,,
345689655748,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Lipid Peroxidation Assessment.,method,research,,,
189557570196,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Xenografts.,method,research,,,
447316997451,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > CRISPR-Cas9 Genetic Screens.,method,research,,,
234378459274,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > CellTitle-Blue Cell Viability Assay.,method,research,,,
880729129983,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Tissue Microarray and Scoring.,method,research,,,
985434018242,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Generation of Liver Cancer Organoid.,method,research,,,
616357030002,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Immunohistochemical Staining.,method,research,,,
314523679144,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Materials and Methods > Statistics.,method,research,,,
659659645658,PMC11725786,39739814,Protein Structure & Enzyme Engineering,Supplementary Material,other,research,,,
684697127332,PMC11815676,39742998,Protein Structure & Enzyme Engineering,abstract,abstract,research,,,
644604726615,PMC11815676,39742998,Protein Structure & Enzyme Engineering,Results,result,research,,,
41868175530,PMC11815676,39742998,Protein Structure & Enzyme Engineering,Results > H80 and E166 are essential for RNase J2 activity,result,research,391864557279,,
13470595338,PMC11815676,39742998,Protein Structure & Enzyme Engineering,Results > Impact of the protonation state of H80 on RNase J2 activity,result,research,,,
